timestamp,source_dataset,test_dataset,eval_type,architecture,seed,model_name,mae,mse,rmse,r2,n_samples,avg_inference_ms_sample,total_inference_sec,inference_ms_per_sample,inference_std_ms,total_params,model_size_mb
20260727_131941,Biofilms,Biofilms,in-domain,CNN_MLP,42,CNN_MLP_seed42,0.242550328373909,0.3366247713565826,0.5801937360542447,0.9763025045394896,140,3.961082867213658,0.5545516014099121,2.6744604110717773,0.6121563427045911,25927,0.0989036560058593
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_MLP,42,CNN_MLP_seed42,1.452870488166809,2.2346436977386475,1.494872468720542,-5.60207986831665,2130,5.409696404363068,11.522653341293337,2.6744604110717773,0.6121563427045911,25927,0.0989036560058593
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_MLP,42,CNN_MLP_seed42,0.3976841866970062,0.3865976929664612,0.6217698070560046,0.967697262763977,1930,4.694908023498219,9.061172485351562,2.6744604110717773,0.6121563427045911,25927,0.0989036560058593
20260727_131941,Biofilms,Biofilms,in-domain,CNN_MLP,123,CNN_MLP_seed123,0.4413765966892242,1.1366537809371948,1.0661396629603437,0.9199824929237366,140,4.076038088117327,0.5706453323364258,2.620816230773926,0.5541428953398857,25927,0.0989036560058593
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_MLP,123,CNN_MLP_seed123,1.0491513013839722,1.2062108516693115,1.0982763093453811,-2.5636556148529053,2130,5.88775957134408,12.54092788696289,2.620816230773926,0.5541428953398857,25927,0.0989036560058593
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_MLP,123,CNN_MLP_seed123,0.5683041214942932,0.9764093160629272,0.988134260140254,0.9184147119522096,1930,6.826247452454246,13.174657583236694,2.620816230773926,0.5541428953398857,25927,0.0989036560058593
20260727_131941,Biofilms,Biofilms,in-domain,CNN_MLP,456,CNN_MLP_seed456,0.396309494972229,1.0049608945846558,1.0024773785899888,0.929253339767456,140,4.023962361471994,0.5633547306060791,1.1867284774780271,0.3829153164237908,25927,0.0989036560058593
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_MLP,456,CNN_MLP_seed456,0.9804317355155944,1.043996810913086,1.0217616213741276,-2.084406852722168,2130,5.733130907228855,12.21156883239746,1.1867284774780271,0.3829153164237908,25927,0.0989036560058593
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_MLP,456,CNN_MLP_seed456,0.5916028022766113,1.0066940784454346,1.0033414565567569,0.9158841967582704,1930,4.567572119322466,8.815414190292358,1.1867284774780271,0.3829153164237908,25927,0.0989036560058593
20260727_131941,Biofilms,Biofilms,in-domain,CNN_MLP,789,CNN_MLP_seed789,0.3165948390960693,0.5335026383399963,0.7304126493565102,0.9624427556991576,140,4.160228797367641,0.5824320316314697,1.6009807586669922,0.547536874403841,25927,0.0989036560058593
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_MLP,789,CNN_MLP_seed789,0.7736910581588745,0.6339706182479858,0.7962227189976344,-0.8730165958404541,2130,5.902056962671414,12.571381330490112,1.6009807586669922,0.547536874403841,25927,0.0989036560058593
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_MLP,789,CNN_MLP_seed789,0.5594804286956787,0.8233303427696228,0.9073755246697052,0.9312054514884948,1930,4.681133976872103,9.03458857536316,1.6009807586669922,0.547536874403841,25927,0.0989036560058593
20260727_131941,Biofilms,Biofilms,in-domain,CNN_MLP,1024,CNN_MLP_seed1024,0.3261634111404419,0.6262852549552917,0.7913818641814404,0.955911099910736,140,4.001382419041225,0.5601935386657715,1.946568489074707,0.408929044878157,25927,0.0989036560058593
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_MLP,1024,CNN_MLP_seed1024,0.8515117168426514,0.7587066292762756,0.8710376738558876,-1.241539478302002,2130,5.884192807014,12.53333067893982,1.946568489074707,0.408929044878157,25927,0.0989036560058593
